element,frequency_in_document
operated,0.006148692020013549
operates,0.005293757233886408
operating,0.012659316365992237
operation,0.1991936140095879
operational,0.002385123022122933
operative,0.0046167475277014485
operator,0.002660063597713768
opic,0.00026602819898909286
opinion,0.1322223237421117
opioid,0.0019697668121084273
opium,0.0024480599017608308
opponent,0.00528844700225755
opportune,0.0015004374284460554
opportunism,0.00035014005602240897
opportunist,0.0005506607929515419
opportunistic,7.18803910293272e-05
opportunity,0.25919052139246745
oppose,0.012255428569101365
opposed,0.018363850806415345
opposer,0.0003093102381688834
opposes,0.0006611715246182459
opposing,0.0059930250199941824
opposite,0.008519143261316616
opposition,0.025986641072431288
oppress,0.0009286064674859165
oppressed,0.007867927896180118
oppresses,0.0006462789173800752
oppressing,0.00036075036075036075
oppression,0.020310756398144458
oppressive,0.009578169965497275
oppressively,0.0017652562434213796
oppressor,0.0009817164272781214
optimism,0.007261423204024113
optimist,0.0008802816901408451
optimistic,0.00303873538393552
option,0.01734853927722821
optional,0.00038940306230449
optionsa,0.0004506534474988734
opulent,0.00024888641657191404
oquendo,0.00010245901639344262
orange,0.000532213814027183
oratory,0.00043402777777777775
orbit,0.002158715204090056
orbital,0.00034948710380046724
orchard,0.00012403870007442322
orchestrated,0.00032123353678124
ord,0.0002675943270002676
ordained,0.001344929488819271
ordains,0.0006027374682158318
ordeal,0.001519476317633106
order,0.2591592985729971
ordered,0.02518643643622615
ordering,0.0037521140876363634
orderly,0.016258739807126513
ordinance,0.003739913813933342
ordinarily,0.0026149052914508776
ordinary,0.0659828174140312
ordnance,0.010870165975223129
ore,0.0012815842736627336
oregon,0.017325286492130068
organ,0.0026827501907655147
organic,0.008652375047615297
organization,0.10890117498871325
organizational,0.0012663666394953587
organize,0.011564955485292776
organized,0.062383847765143566
organizing,0.00912311600792169
orient,0.0016969429800372964
oriental,0.0025887223476170713
orientation,0.0006095473930925594
oriente,8.377314233056883e-05
origin,0.018458111922411622
original,0.025607724699395488
originality,7.18803910293272e-05
originally,0.014512057056724285
originate,0.0018458603136713425
originated,0.007175459070426669
originates,0.0004807692307692308
originating,0.002053263578189137
origination,0.0002405002405002405
originator,0.00016903313049357674
orinoco,0.0006913394373551567
oriole,7.970667941973537e-05
orkney,0.0004269854824935952
orlando,0.0002860411899313501
orleans,0.01781368253579746
ormond,0.00017985611510791367
ornament,0.0011023181093058748
ornamental,0.0004692526534631798
orphan,0.0016316711666962017
orphaned,0.00036656891495601173
orrin,0.00036589828027808267
ortiz,0.00128493414712496
orville,0.0002538071065989848
osage,0.0010076166712243927
osama,0.0018953365174036443
oscillate,0.00044014084507042255
oscillation,0.00017202573407261573
ostensible,0.00016903313049357674
ostensibly,0.00031793463185432144
ostracism,0.000335795836131632
ostrich,0.0025714285714285717
oswald,8.69187309865276e-05
oswego,0.0009719093521400313
otc,0.00023380874444704232
others,0.19267150521049378
otherto,0.0004506534474988734
otherwise,0.05580966594804885
otis,0.0005589714924538849
ottawa,0.0012105895828220742
otto,0.0022927015666794038
ottoman,0.006139825380620983
ought,0.14331382035516657
ounce,0.005457632932204149
oust,0.0006142506142506142
ousted,0.00020798668885191348
outbreak,0.009896885905230395
outburst,0.00021621621621621621
outcome,0.00827885889087448
outcompete,0.001187332180282307
outcry,0.0002670076721149967
outdated,0.004160853342331886
outdoor,0.00019908421262193908
outdoors,0.00023380874444704232
outer,0.006658006355573715
outfit,0.000982706692159069
outfitted,0.00010245901639344262
outflow,0.0001371177841766077
outgo,0.001281704215289899
outgoing,0.0012216204187224342
outgrowing,0.000304228780042592
outgrown,0.0007174553023983456
outgrowth,0.0012887447240435151
outgun,0.00027693159789531985
outgunned,0.000304228780042592
outlast,0.00023803856224708403
outlaw,0.005710060353856322
outlawed,0.001349392795649676
outlawing,0.0013597388144985035
outlay,0.011561950541012308
outlet,0.005760685118771273
outline,0.011963511332586895
outlined,0.0082315994443276
outlining,0.00010998680158380995
outlived,0.0010163870348562371
outlook,0.004930561440506541
outlying,0.0015781981721649724
outmatch,0.00021862702229995628
outmoded,0.002717674590546249
outpost,0.003395532102159723
outpouring,0.00021862702229995628
outproduce,0.0014731373583864267
output,0.009712988912195152
outrage,0.02117968409118812
outraged,0.0012308116081717127
outrageous,0.003444826191699819
outrageously,0.00025826446280991736
outreach,0.0004990193067500332
outright,0.001951419172689694
outrun,0.0019325991408874017
outsell,0.0005589714924538849
outset,0.003948391449546839
outside,0.025879916516273957
outsider,0.0004517966510477662
outsized,0.00029282576866764275
outskirt,0.0016030010597985242
outsource,0.0002860411899313501
outsourced,0.0005472818038503799
outsourcing,0.000586974081896442
outspend,0.00038138825324180017
outstanding,0.019453244431477335
outstretched,0.00011101243339253997
outstrip,0.00023803856224708403
outstripped,0.00010925379656943078
outstripping,0.0001392951664577239
outstrips,0.0004506534474988734
outward,0.0026029640952327116
outweigh,0.0024805037197567982
outweighs,0.0016927289001210971
outwork,0.0006465286573074797
outworn,0.0009777991179920542
oval,0.0005794979995911573
ovarian,0.000302571860816944
overaction,0.00026567481402763017
overall,0.006239475229365196
overanxiety,0.00011101243339253997
overarching,5.450185306300414e-05
overawe,0.00033076691668151143
overawed,0.0011025925756907365
overbalanced,0.001601092503164518
overbearing,0.0004506534474988734
overblown,0.0004921259842519685
overburden,0.0008110300081103001
overburdened,0.0012652670084962554
overcame,0.0011379669105184033
overcapitalization,0.000652687749642104
overcharge,0.00040377059311788376
overcharged,0.0004506534474988734
overcharging,0.00030553009471432935
overcome,0.01960807261170063
overcoming,0.003185251954455463
overconfidence,0.0012147375338864702
overconfident,0.00040160642570281126
overcrowded,0.002034688837716574
overcrowding,0.0007539855689559513
overdependence,5.450185306300414e-05
overdo,0.0004106776180698152
overdose,0.0003757353898442441
overdoses,0.00038211692777990065
overdue,0.003231717511819844
overemphasize,0.0014599592748202287
overemphasizing,0.0005714285714285715
overestimate,0.0009723089846846508
overestimated,0.001678348684197019
overexpanded,0.00023380874444704232
overexpansion,0.00046179379545089824
overextended,0.0004932133790433228
overflow,0.0012009522073564587
overflowed,0.0006021113286965134
overflowing,0.001250644962602378
overgrazed,0.0002538071065989848
overgrazing,0.0004940808110979603
overgrowing,0.0002735229759299781
overgrown,0.0017056085911312938
overhanging,0.0003222687721559781
overhaul,0.0006676149253668348
overhauled,0.0006865022709296137
overhauling,0.0012494713931704656
overhead,0.0008912804284191352
overissue,0.00042740860021556486
overissues,0.0007058680382800331
overjoyed,0.0003009328919650918
overkill,0.00045578851412944393
overlaid,0.00040096230954290296
overland,0.0011028947143866888
overlap,0.0024932181128103107
overlapping,0.0006878945567395658
overload,0.00010245901639344262
overloaded,0.00030432136335970786
overlook,0.004145260211851415
overlooked,0.0028642655172710476
overlooking,0.0013342815920335013
overly,0.00044285136762611094
overmatch,0.0002443195699975568
overnight,0.004151731922671988
overpassed,0.0001798237727027513
overpayment,0.0003698224852071006
overpowering,0.0003883495145631068
overproduction,0.004071654325031136
overpromise,5.450185306300414e-05
overreach,0.00026595744680851064
overregulation,5.450185306300414e-05
overridden,0.0002735229759299781
override,0.001810127768304251
overriding,0.0015784337817224487
overrule,0.00014245014245014244
overruled,0.0008057492672028791
overruling,0.0017950818361500333
overrun,0.003372147644848585
overrunning,0.0003003003003003003
overseas,0.01784352178136243
oversee,0.00046805619398284217
overseeing,8.69187309865276e-05
overseen,0.00032123353678124
oversensitive,0.00014154281670205238
overshadowed,0.0005138746145940391
overshadowing,0.0005665722379603399
overshadows,0.00038022813688212925
oversight,0.0008325108871210754
oversimplify,0.0006666666666666666
overslaugh,0.00021621621621621621
overspeculation,0.0004508566275924256
overspend,5.450185306300414e-05
overspending,0.0006959475602803661
overspends,0.0005589714924538849
overspread,0.0009186328539163796
overstaffing,0.0002585315408479835
overstate,0.0003438197474563928
overstatement,0.0006666666666666666
overstaying,0.00025826446280991736
overstocked,0.0002271178741766977
overstrained,7.18803910293272e-05
overt,0.0015501179855275018
overtake,0.0006503453802909088
overtaken,0.00010925379656943078
overtasked,0.00017985611510791367
overtax,0.0006886920097459574
overtaxing,0.000249003984063745
overthrow,0.00376851972234901
overthrowing,0.0007065430095836757
overthrown,0.0024641306237774187
overtime,0.0033301329626379043
overtook,0.0003077870113881194
overtop,0.00011101243339253997
overtrading,0.00030690711367295075
overture,0.007351295660583833
overturn,0.0004952344558428801
overturned,0.00047734209015556564
overview,0.0013365531351142862
overwatch,0.00034223134839151266
overweening,0.000512585849465718
overwhelm,0.00029500209356324465
overwhelmed,0.0022060095878573814
overwhelming,0.0203382236747565
overwhelmingly,0.002146240839719139
overwithholding,7.18803910293272e-05
overwork,0.0007055689806931613
overworked,0.0011251182885144019
overzealous,0.00014245014245014244
owe,0.025242302441457042
owed,0.0038262658229325044
owen,0.0008093889113719142
owes,0.006866847500522697
owing,0.014988383990128914
owl,7.970667941973537e-05
owned,0.005910263512710825
owner,0.024247342266070695
ownership,0.01810052471578551
owning,0.002997562209568358
owns,0.0011009911756602617
ox,8.69187309865276e-05
oxcart,0.00035014005602240897
oxidation,0.00023940627244433804
oxygen,0.00036656891495601173
ozal,0.000544069640914037
ozama,0.00021244581797725257
p,0.0004738176232137346
pac,0.00023969319271332693
pace,0.013401754207902954
pachachi,0.00037537537537537537
pacific,0.10437123926030337
pacification,0.007477560963389416
pacified,0.00010245901639344262
pacify,0.0003572066440435792
pacing,0.00043010752688172043
pack,0.00120097817468799
package,0.0073593226403913395
packaging,0.0002860411899313501
packard,0.0004306632213608958
packer,0.00043742352768140155
packing,0.0020964253929318497
pact,0.005173014595053988
pad,0.0009914531804190306
padroni,0.00014436263894903998
paducah,0.00026602819898909286
paez,0.00016714023065351831
pagan,0.0008135373341729667
page,0.007267584078265805
pago,0.000274914089347079
paid,0.12176555733693097
pain,0.011824480688882286
paine,0.0009818161734274121
painful,0.015689029935452837
painfully,0.0019409721167031302
painless,0.00021862702229995628
painlessly,0.0002271178741766977
painstaking,0.0007495406159822529
paint,0.0008165517277769561
painted,0.0008229755224341499
painter,0.00023803856224708403
painting,0.0013887137890257772
pakistan,0.007221765032930753
pakistani,0.00037537537537537537
palace,0.0003299604047514298
palacio,9.231905465288036e-05
pale,0.004140322876502027
palestine,0.0016974849568101638
palestinian,0.006460661411687882
palisade,8.377314233056883e-05
pall,0.00023380874444704232
palladium,0.0010080480946981646
palliation,0.0003004913441353159
palliative,0.00029490541983844107
palm,0.0002574002574002574
palma,0.00012283503255128362
palmer,9.231905465288036e-05
palmerston,0.0002735229759299781
palmiest,0.00017985611510791367
palo,0.00012283503255128362
palpable,0.0040968899887715805
palpably,0.0011596899989344933
palsied,0.00025303643724696357
paltering,0.00011133377866844801
pamlico,0.000326797385620915
pampero,0.00016903313049357674
pamphlet,0.0005381363011917094
pan,0.002926383552299512
panacea,0.00020798668885191348
panama,0.033311633480483244
panaman,0.00015441630636195183
panamanian,0.0005172505805040037
pandemic,0.006331775931615096
pandemonium,0.00017985611510791367
pander,9.231905465288036e-05
pandering,0.0001982525096549756
pando,0.0001374570446735395
panel,0.0021497493172946
panic,0.007728702671939277
panoply,0.0004935366777472041
panzer,0.00025693730729701953
papal,0.0004311113826009894
paper,0.05612375872537482
paperwork,0.0033092393697975323
par,0.0064714116977513635
parade,0.001238208093881085
paradise,0.0007645828322363866
paradox,0.0005506607929515419
paragraph,0.0015516653899096046
paraguay,0.008211127715428283
paraguayan,0.00045876726118658506
parallel,0.00933573692365745
paralleled,0.0008338924061229391
paralysis,0.00584541118667216
paralyze,0.00022716946842344388
paralyzed,0.001970049925183743
paralyzes,0.000499001996007984
paralyzing,0.0005948921193881786
paramaribo,0.0005076142131979696
paramedic,0.00038211692777990065
paramount,0.008397610770277156
parana,0.0005947981420536307
paraphernalia,9.231905465288036e-05
paraphrase,0.00040160642570281126
parasite,0.0004972650422675286
parasitic,0.00012403870007442322
paratransit,5.450185306300414e-05
parcel,0.005143111600864609
parchment,0.00026595744680851064
pardon,0.005616497104463575
pardoned,0.0008808802380425062
pare,0.0004106776180698152
paredes,0.002840054868682281
parent,0.06147424908688844
parental,0.002618608237642928
parenthetically,0.000608847980272715
parenting,0.00047938638542665386
paris,0.03695203512556336
parity,0.007368646660411992
park,0.019013190853699277
parker,0.0002613521851464571
parking,0.0008332993839827948
parkinson,0.0007987588528651212
parkland,0.0004921259842519685
parleying,0.00020855057351407716
parliament,0.012143181610816272
parliamentary,0.00156144254191868
parole,0.0017778471117251616
parolee,0.0004791566842357451
parricidal,0.00024449877750611245
parricide,0.0003093102381688834
parrying,7.970667941973537e-05
parsimonious,0.00014154281670205238
parsimony,0.000645055083302462
parson,0.0005446623093681918
part,0.5639401365289285
partake,0.0011915857661187815
partaken,0.00043881885130292496
